,Open time,Open,High,Low,Close,Volume
2188,2023-10-21 09:30:00+00:00,29671.0,29723.4,29658.4,29714.7,1501.534
2189,2023-10-21 09:45:00+00:00,29714.6,29870.9,29714.6,29829.7,8949.376
2190,2023-10-21 10:00:00+00:00,29829.7,29871.0,29742.5,29782.8,6885.835
2191,2023-10-21 10:15:00+00:00,29782.8,29819.6,29759.1,29762.3,2331.446
2192,2023-10-21 10:30:00+00:00,29762.3,29788.7,29743.2,29752.4,1356.081
2193,2023-10-21 10:45:00+00:00,29752.4,29798.5,29746.7,29757.5,1448.948
2194,2023-10-21 11:00:00+00:00,29757.5,29793.4,29746.3,29790.0,1267.375
2195,2023-10-21 11:15:00+00:00,29790.1,29841.0,29777.8,29825.0,2089.837
2196,2023-10-21 11:30:00+00:00,29825.0,29837.9,29755.2,29781.8,2466.536
2197,2023-10-21 11:45:00+00:00,29781.9,29819.9,29777.2,29794.7,1165.026
2198,2023-10-21 12:00:00+00:00,29794.6,29810.2,29750.5,29754.8,1485.061
2199,2023-10-21 12:15:00+00:00,29754.8,29763.6,29730.5,29751.1,1630.508
2200,2023-10-21 12:30:00+00:00,29751.0,29808.3,29751.0,29804.2,1340.491
2201,2023-10-21 12:45:00+00:00,29804.3,29817.3,29746.3,29754.9,1449.735
2202,2023-10-21 13:00:00+00:00,29755.0,29762.9,29651.0,29697.9,4994.196
2203,2023-10-21 13:15:00+00:00,29698.0,29739.2,29686.8,29733.3,1455.877
2204,2023-10-21 13:30:00+00:00,29733.3,29761.2,29713.3,29761.1,1400.196
2205,2023-10-21 13:45:00+00:00,29761.1,29784.3,29738.5,29761.8,1458.66
2206,2023-10-21 14:00:00+00:00,29761.8,29798.9,29737.3,29796.8,1646.536
2207,2023-10-21 14:15:00+00:00,29796.9,29804.0,29766.1,29772.4,1545.298
2208,2023-10-21 14:30:00+00:00,29772.5,29815.3,29745.9,29805.7,1625.258
2209,2023-10-21 14:45:00+00:00,29805.7,29910.0,29802.4,29867.8,8175.86
2210,2023-10-21 15:00:00+00:00,29867.8,29973.9,29775.0,29797.9,9531.022
2211,2023-10-21 15:15:00+00:00,29797.9,29854.8,29760.0,29818.3,3211.694
2212,2023-10-21 15:30:00+00:00,29818.3,29867.2,29812.0,29859.8,1682.096
2213,2023-10-21 15:45:00+00:00,29859.9,29959.4,29841.0,29916.5,3293.303
2214,2023-10-21 16:00:00+00:00,29916.4,29943.9,29861.5,29894.8,3434.285
2215,2023-10-21 16:15:00+00:00,29894.8,29913.7,29827.9,29887.9,2948.402
2216,2023-10-21 16:30:00+00:00,29887.9,29908.9,29861.5,29899.1,1176.115
2217,2023-10-21 16:45:00+00:00,29899.1,29940.1,29828.1,29851.5,2191.402
2218,2023-10-21 17:00:00+00:00,29851.4,29878.4,29830.7,29868.8,1075.084
2219,2023-10-21 17:15:00+00:00,29868.8,29919.0,29848.2,29913.0,1408.007
2220,2023-10-21 17:30:00+00:00,29913.0,30080.0,29903.5,30062.2,10933.053
2221,2023-10-21 17:45:00+00:00,30062.2,30180.0,30033.0,30132.4,13682.559
2222,2023-10-21 18:00:00+00:00,30132.5,30374.6,29950.0,29986.3,27121.776
2223,2023-10-21 18:15:00+00:00,29986.2,30123.0,29958.1,30080.2,6258.606
2224,2023-10-21 18:30:00+00:00,30080.1,30123.0,29992.3,30107.5,3925.776
2225,2023-10-21 18:45:00+00:00,30107.4,30200.0,30074.7,30195.0,5610.262
2226,2023-10-21 19:00:00+00:00,30194.9,30271.8,30053.4,30063.0,7188.168
2227,2023-10-21 19:15:00+00:00,30063.0,30105.2,30013.6,30044.8,2945.982
2228,2023-10-21 19:30:00+00:00,30044.9,30132.8,30039.0,30094.3,2879.164
2229,2023-10-21 19:45:00+00:00,30094.4,30168.4,30088.4,30128.7,2448.384
2230,2023-10-21 20:00:00+00:00,30128.7,30145.1,30056.9,30073.4,2077.144
2231,2023-10-21 20:15:00+00:00,30073.4,30082.7,29912.0,29999.6,6663.31
2232,2023-10-21 20:30:00+00:00,29999.5,30050.0,29945.1,29967.0,2766.658
2233,2023-10-21 20:45:00+00:00,29966.9,30005.5,29965.0,30001.6,1280.881
2234,2023-10-21 21:00:00+00:00,30001.7,30037.0,29976.6,30020.5,1797.891
2235,2023-10-21 21:15:00+00:00,30020.5,30029.2,30002.3,30020.5,639.301
2236,2023-10-21 21:30:00+00:00,30020.6,30044.1,29963.0,29963.0,1231.381
2237,2023-10-21 21:45:00+00:00,29963.0,30007.1,29955.4,29971.9,784.108
2238,2023-10-21 22:00:00+00:00,29971.9,30017.1,29968.1,29995.1,841.129
2239,2023-10-21 22:15:00+00:00,29995.1,30005.0,29950.3,29953.4,971.717
2240,2023-10-21 22:30:00+00:00,29953.3,29980.0,29930.0,29976.8,1352.722
2241,2023-10-21 22:45:00+00:00,29976.8,29990.0,29972.4,29981.6,648.364
2242,2023-10-21 23:00:00+00:00,29981.6,29981.7,29915.0,29918.5,1495.55
2243,2023-10-21 23:15:00+00:00,29918.5,29923.6,29901.7,29922.1,1377.392
2244,2023-10-21 23:30:00+00:00,29922.2,29924.2,29828.5,29870.0,3318.73
2245,2023-10-21 23:45:00+00:00,29870.0,29900.9,29866.8,29895.4,914.395
2246,2023-10-22 00:00:00+00:00,29895.4,29934.9,29870.8,29932.8,1579.036
2247,2023-10-22 00:15:00+00:00,29932.7,29951.3,29928.6,29951.2,1503.272
2248,2023-10-22 00:30:00+00:00,29951.3,29972.3,29916.1,29946.1,1236.927
2249,2023-10-22 00:45:00+00:00,29946.0,29994.8,29930.2,29957.9,1382.623
2250,2023-10-22 01:00:00+00:00,29957.9,30069.4,29954.6,30052.9,2454.631
2251,2023-10-22 01:15:00+00:00,30052.8,30054.0,29896.0,29908.5,3966.707
2252,2023-10-22 01:30:00+00:00,29908.5,29938.0,29840.7,29903.0,3495.894
2253,2023-10-22 01:45:00+00:00,29902.9,29923.0,29885.5,29917.1,1129.927
2254,2023-10-22 02:00:00+00:00,29917.2,29917.2,29858.0,29870.0,1580.912
2255,2023-10-22 02:15:00+00:00,29870.0,29870.0,29833.3,29843.0,1390.721
2256,2023-10-22 02:30:00+00:00,29843.1,29862.9,29830.0,29860.2,1042.016
2257,2023-10-22 02:45:00+00:00,29860.2,29865.0,29832.0,29852.2,974.66
2258,2023-10-22 03:00:00+00:00,29852.2,29854.0,29831.5,29854.0,642.817
2259,2023-10-22 03:15:00+00:00,29854.0,29866.2,29835.6,29857.0,929.842
2260,2023-10-22 03:30:00+00:00,29857.1,29899.9,29852.6,29899.8,1072.035
2261,2023-10-22 03:45:00+00:00,29899.9,29900.0,29878.5,29897.1,758.576
2262,2023-10-22 04:00:00+00:00,29897.0,29902.9,29883.6,29890.2,801.145
2263,2023-10-22 04:15:00+00:00,29890.3,29942.1,29880.0,29930.0,1730.155
2264,2023-10-22 04:30:00+00:00,29930.0,29961.4,29922.0,29961.4,1301.422
2265,2023-10-22 04:45:00+00:00,29961.4,29988.4,29929.5,29944.2,2280.265
2266,2023-10-22 05:00:00+00:00,29944.2,30064.7,29944.2,29985.0,5711.264
2267,2023-10-22 05:15:00+00:00,29985.0,30047.3,29984.9,30000.7,1675.688
2268,2023-10-22 05:30:00+00:00,30000.6,30014.4,29967.5,29972.5,1095.217
2269,2023-10-22 05:45:00+00:00,29972.5,30229.7,29966.4,30103.3,7377.241
2270,2023-10-22 06:00:00+00:00,30103.3,30206.0,30082.8,30124.7,4280.563
2271,2023-10-22 06:15:00+00:00,30124.6,30135.0,30044.0,30086.4,3518.442
2272,2023-10-22 06:30:00+00:00,30086.5,30135.0,30067.0,30113.2,1650.598
2273,2023-10-22 06:45:00+00:00,30113.2,30120.9,30043.9,30062.1,2097.519
2274,2023-10-22 07:00:00+00:00,30062.1,30064.7,29926.8,29961.9,5516.872
2275,2023-10-22 07:15:00+00:00,29962.0,29974.9,29923.1,29932.4,1801.039
2276,2023-10-22 07:30:00+00:00,29932.5,29948.1,29606.6,29739.1,16845.456
2277,2023-10-22 07:45:00+00:00,29739.0,29823.0,29711.6,29800.5,5883.338
2278,2023-10-22 08:00:00+00:00,29800.4,29858.5,29766.6,29849.0,3183.225
2279,2023-10-22 08:15:00+00:00,29849.0,29869.0,29770.8,29797.9,3571.011
2280,2023-10-22 08:30:00+00:00,29797.9,29851.4,29761.8,29842.4,2206.197
2281,2023-10-22 08:45:00+00:00,29842.5,29863.9,29806.8,29817.3,1545.363
2282,2023-10-22 09:00:00+00:00,29817.3,29951.8,29805.5,29951.6,4433.908
2283,2023-10-22 09:15:00+00:00,29951.7,29981.8,29923.2,29941.0,2924.446
2284,2023-10-22 09:30:00+00:00,29941.1,29970.0,29892.1,29892.1,2112.672
2285,2023-10-22 09:45:00+00:00,29892.1,29904.8,29850.0,29864.0,1963.519
2286,2023-10-22 10:00:00+00:00,29864.0,29912.8,29862.6,29883.5,1488.988
2287,2023-10-22 10:15:00+00:00,29883.6,29922.5,29843.9,29882.9,2119.767
2288,2023-10-22 10:30:00+00:00,29883.0,29940.6,29875.2,29935.2,1400.625
2289,2023-10-22 10:45:00+00:00,29935.2,29940.0,29875.4,29880.7,1536.65
2290,2023-10-22 11:00:00+00:00,29880.8,29896.3,29857.3,29896.3,945.524
2291,2023-10-22 11:15:00+00:00,29896.3,29920.6,29878.5,29883.3,1041.489
2292,2023-10-22 11:30:00+00:00,29883.3,29884.9,29801.0,29874.9,3171.832
2293,2023-10-22 11:45:00+00:00,29875.1,29900.0,29828.0,29895.9,1800.148
2294,2023-10-22 12:00:00+00:00,29895.9,29934.0,29889.3,29924.1,1820.204
2295,2023-10-22 12:15:00+00:00,29924.1,29941.0,29898.8,29941.0,1217.985
2296,2023-10-22 12:30:00+00:00,29941.0,29941.7,29875.3,29884.0,1092.583
2297,2023-10-22 12:45:00+00:00,29884.0,29908.3,29871.8,29882.0,708.081
2298,2023-10-22 13:00:00+00:00,29882.1,29915.0,29871.8,29889.9,826.506
2299,2023-10-22 13:15:00+00:00,29889.9,29962.6,29885.0,29940.1,1456.299
2300,2023-10-22 13:30:00+00:00,29940.0,29960.0,29919.3,29921.4,718.781
2301,2023-10-22 13:45:00+00:00,29921.4,29943.9,29904.5,29933.1,683.986
2302,2023-10-22 14:00:00+00:00,29933.0,29939.5,29893.5,29911.7,1092.419
2303,2023-10-22 14:15:00+00:00,29911.7,29914.2,29833.1,29849.5,2172.538
2304,2023-10-22 14:30:00+00:00,29849.5,29868.5,29842.0,29860.8,925.459
2305,2023-10-22 14:45:00+00:00,29860.8,29868.0,29760.6,29862.1,4336.413
2306,2023-10-22 15:00:00+00:00,29862.2,29865.5,29782.6,29832.9,2122.385
2307,2023-10-22 15:15:00+00:00,29832.8,29866.7,29828.1,29848.5,1173.837
2308,2023-10-22 15:30:00+00:00,29848.5,29850.0,29809.4,29820.4,1002.308
2309,2023-10-22 15:45:00+00:00,29820.4,29820.5,29769.5,29815.3,1891.592
2310,2023-10-22 16:00:00+00:00,29815.3,29823.0,29789.2,29814.2,1519.396
2311,2023-10-22 16:15:00+00:00,29814.2,29872.4,29814.2,29856.9,2024.868
2312,2023-10-22 16:30:00+00:00,29856.9,29877.7,29838.8,29846.8,1241.612
2313,2023-10-22 16:45:00+00:00,29846.8,29870.7,29830.2,29854.4,1113.102
2314,2023-10-22 17:00:00+00:00,29854.4,29914.6,29854.4,29898.6,1845.104
2315,2023-10-22 17:15:00+00:00,29898.6,29925.0,29890.0,29902.4,1230.134
2316,2023-10-22 17:30:00+00:00,29902.4,29927.0,29899.3,29924.0,977.965
2317,2023-10-22 17:45:00+00:00,29924.0,29936.9,29884.4,29903.4,1350.375
2318,2023-10-22 18:00:00+00:00,29903.3,29922.1,29894.4,29900.9,705.036
2319,2023-10-22 18:15:00+00:00,29900.9,29907.3,29882.3,29890.6,605.712
2320,2023-10-22 18:30:00+00:00,29890.6,29901.9,29878.8,29890.1,630.627
2321,2023-10-22 18:45:00+00:00,29890.1,29891.5,29870.0,29870.1,709.057
2322,2023-10-22 19:00:00+00:00,29870.1,29879.8,29866.1,29871.1,539.031
2323,2023-10-22 19:15:00+00:00,29871.1,29919.7,29871.0,29898.2,899.159
2324,2023-10-22 19:30:00+00:00,29898.1,29904.5,29871.9,29876.0,492.802
2325,2023-10-22 19:45:00+00:00,29876.0,29880.5,29810.0,29830.0,1820.253
2326,2023-10-22 20:00:00+00:00,29830.0,29864.1,29829.9,29855.7,741.776
2327,2023-10-22 20:15:00+00:00,29855.7,29869.9,29831.0,29837.4,574.455
2328,2023-10-22 20:30:00+00:00,29837.4,29855.4,29824.4,29855.3,679.617
2329,2023-10-22 20:45:00+00:00,29855.3,29857.3,29818.3,29838.8,780.687
2330,2023-10-22 21:00:00+00:00,29838.8,29841.4,29792.3,29797.2,1021.113
2331,2023-10-22 21:15:00+00:00,29797.2,29801.8,29765.0,29791.0,1461.473
2332,2023-10-22 21:30:00+00:00,29791.0,29831.1,29790.9,29797.1,1237.991
2333,2023-10-22 21:45:00+00:00,29797.0,29797.1,29700.0,29740.5,2432.902
2334,2023-10-22 22:00:00+00:00,29740.5,29795.9,29698.0,29794.5,2194.48
2335,2023-10-22 22:15:00+00:00,29794.5,29841.5,29794.4,29821.0,1119.35
2336,2023-10-22 22:30:00+00:00,29820.9,30060.2,29814.4,29955.9,7232.688
2337,2023-10-22 22:45:00+00:00,29955.9,30030.0,29920.0,30023.4,5392.894
2338,2023-10-22 23:00:00+00:00,30023.4,30041.0,29904.5,29988.4,4449.42
2339,2023-10-22 23:15:00+00:00,29988.4,29988.4,29910.9,29941.9,1856.929
2340,2023-10-22 23:30:00+00:00,29941.9,29988.0,29929.5,29987.7,1142.396
2341,2023-10-22 23:45:00+00:00,29987.7,30000.0,29949.0,29981.5,1186.794
2342,2023-10-23 00:00:00+00:00,29981.4,29988.6,29897.7,29961.9,2834.236
2343,2023-10-23 00:15:00+00:00,29962.0,29962.8,29869.4,29897.2,1895.538
2344,2023-10-23 00:30:00+00:00,29897.2,30002.6,29895.2,30001.4,2235.589
2345,2023-10-23 00:45:00+00:00,30001.4,30150.0,29979.3,30107.3,8449.291
2346,2023-10-23 01:00:00+00:00,30107.3,30149.9,30065.6,30127.3,4303.199
2347,2023-10-23 01:15:00+00:00,30127.3,30466.0,30109.2,30405.3,26759.984
2348,2023-10-23 01:30:00+00:00,30405.3,30650.0,30255.0,30317.4,24579.792
2349,2023-10-23 01:45:00+00:00,30317.4,30365.0,30261.4,30336.6,4232.666
2350,2023-10-23 02:00:00+00:00,30336.7,30367.3,30165.0,30195.2,6308.003
2351,2023-10-23 02:15:00+00:00,30195.1,30277.2,30190.3,30242.9,3307.113
2352,2023-10-23 02:30:00+00:00,30242.9,30348.5,30213.9,30327.3,4400.75
2353,2023-10-23 02:45:00+00:00,30327.4,30394.0,30307.5,30368.1,3974.48
2354,2023-10-23 03:00:00+00:00,30368.2,30378.3,30290.5,30293.1,2459.471
2355,2023-10-23 03:15:00+00:00,30293.1,30431.5,30281.0,30418.3,3221.81
2356,2023-10-23 03:30:00+00:00,30418.2,30495.5,30368.4,30488.0,6419.881
2357,2023-10-23 03:45:00+00:00,30488.0,30818.0,30478.1,30724.0,23311.391
2358,2023-10-23 04:00:00+00:00,30723.9,30877.0,30586.5,30592.4,16553.511
2359,2023-10-23 04:15:00+00:00,30592.4,30642.2,30552.0,30600.9,4217.169
2360,2023-10-23 04:30:00+00:00,30600.8,30711.0,30600.8,30656.0,3903.226
2361,2023-10-23 04:45:00+00:00,30656.1,30695.2,30640.8,30643.1,2383.856
2362,2023-10-23 05:00:00+00:00,30643.2,30725.0,30569.8,30712.9,4153.621
2363,2023-10-23 05:15:00+00:00,30712.9,30928.9,30685.0,30845.6,16574.405
2364,2023-10-23 05:30:00+00:00,30845.6,30950.0,30780.7,30782.2,9582.319
2365,2023-10-23 05:45:00+00:00,30782.2,30830.0,30742.4,30771.5,4050.638
2366,2023-10-23 06:00:00+00:00,30771.5,30990.0,30743.0,30864.4,9259.678
2367,2023-10-23 06:15:00+00:00,30864.3,30910.0,30677.0,30732.5,9978.151
2368,2023-10-23 06:30:00+00:00,30732.5,30745.6,30671.0,30742.4,3145.971
2369,2023-10-23 06:45:00+00:00,30742.5,30770.8,30656.0,30657.3,3553.602
2370,2023-10-23 07:00:00+00:00,30657.3,30689.4,30605.0,30640.3,5523.639
2371,2023-10-23 07:15:00+00:00,30640.3,30699.0,30629.1,30683.3,2190.081
2372,2023-10-23 07:30:00+00:00,30683.3,30746.0,30683.3,30713.5,2699.381
2373,2023-10-23 07:45:00+00:00,30713.4,30717.6,30414.6,30508.0,12079.644
2374,2023-10-23 08:00:00+00:00,30508.0,30548.6,30455.0,30535.0,5271.39
2375,2023-10-23 08:15:00+00:00,30535.0,30553.7,30482.9,30549.7,2427.42
2376,2023-10-23 08:30:00+00:00,30549.7,30564.0,30518.3,30559.5,1579.82
2377,2023-10-23 08:45:00+00:00,30559.4,30707.2,30548.8,30675.8,6591.372
2378,2023-10-23 09:00:00+00:00,30675.8,30689.4,30550.5,30556.6,4911.832
2379,2023-10-23 09:15:00+00:00,30556.6,30599.1,30468.2,30475.2,4183.715
2380,2023-10-23 09:30:00+00:00,30475.2,30531.9,30431.0,30493.5,4576.191
2381,2023-10-23 09:45:00+00:00,30493.6,30493.6,30333.0,30466.9,11604.216
2382,2023-10-23 10:00:00+00:00,30466.8,30485.2,30455.2,30468.3,2040.619
2383,2023-10-23 10:15:00+00:00,30468.3,30543.2,30463.0,30509.1,2328.916
2384,2023-10-23 10:30:00+00:00,30509.0,30543.3,30461.5,30506.1,2228.758
2385,2023-10-23 10:45:00+00:00,30506.0,30559.3,30506.0,30546.6,2389.56
2386,2023-10-23 11:00:00+00:00,30546.5,30595.0,30535.4,30547.2,2652.304
2387,2023-10-23 11:15:00+00:00,30547.1,30638.7,30542.4,30628.6,3671.048
2388,2023-10-23 11:30:00+00:00,30628.5,30693.9,30597.0,30693.9,4084.906
2389,2023-10-23 11:45:00+00:00,30693.9,30777.0,30619.0,30644.4,6996.133
2390,2023-10-23 12:00:00+00:00,30644.4,30674.8,30605.5,30637.7,3249.561
2391,2023-10-23 12:15:00+00:00,30637.7,30742.3,30614.9,30672.6,4252.252
2392,2023-10-23 12:30:00+00:00,30672.6,30686.9,30581.0,30601.5,3636.514
2393,2023-10-23 12:45:00+00:00,30601.4,30658.0,30569.5,30648.9,2422.557
2394,2023-10-23 13:00:00+00:00,30648.8,30700.0,30620.0,30669.0,2454.816
2395,2023-10-23 13:15:00+00:00,30669.1,30681.9,30535.7,30555.7,5277.661
2396,2023-10-23 13:30:00+00:00,30555.7,30576.0,30378.5,30503.8,12361.521
2397,2023-10-23 13:45:00+00:00,30503.7,30618.8,30500.0,30590.8,5232.233
2398,2023-10-23 14:00:00+00:00,30590.9,30678.0,30572.1,30675.8,3896.216
2399,2023-10-23 14:15:00+00:00,30675.7,30737.0,30630.2,30637.1,4252.325
2400,2023-10-23 14:30:00+00:00,30637.1,30725.0,30595.4,30688.5,3817.591
2401,2023-10-23 14:45:00+00:00,30688.4,30865.3,30673.0,30762.7,11090.905
2402,2023-10-23 15:00:00+00:00,30762.7,30884.5,30740.2,30875.4,6596.904
2403,2023-10-23 15:15:00+00:00,30875.3,30919.5,30754.6,30821.1,7332.787
2404,2023-10-23 15:30:00+00:00,30821.0,30900.0,30769.7,30848.4,5263.989
2405,2023-10-23 15:45:00+00:00,30848.4,30963.2,30818.1,30864.1,8523.831
2406,2023-10-23 16:00:00+00:00,30864.1,30974.9,30825.2,30890.0,7122.491
2407,2023-10-23 16:15:00+00:00,30889.9,30996.8,30784.8,30793.0,11859.984
2408,2023-10-23 16:30:00+00:00,30792.9,31089.6,30767.6,31002.5,23180.208
2409,2023-10-23 16:45:00+00:00,31002.5,31283.4,30955.3,31197.5,25770.471
2410,2023-10-23 17:00:00+00:00,31197.5,31300.0,31067.1,31158.9,16694.416
2411,2023-10-23 17:15:00+00:00,31158.9,31167.0,30800.0,30875.8,19089.028
2412,2023-10-23 17:30:00+00:00,30875.7,31067.3,30810.9,30991.8,11231.98
2413,2023-10-23 17:45:00+00:00,30991.7,31082.0,30933.7,30964.0,6267.12
2414,2023-10-23 18:00:00+00:00,30964.1,31096.5,30955.7,31093.1,4029.174
2415,2023-10-23 18:15:00+00:00,31093.0,31096.0,30955.2,30970.4,3108.128
2416,2023-10-23 18:30:00+00:00,30970.5,30992.0,30356.3,30821.9,14275.719
2417,2023-10-23 18:45:00+00:00,30821.9,31171.0,30732.8,31156.5,26850.262
2418,2023-10-23 19:00:00+00:00,31156.5,31378.8,31151.7,31246.0,19081.994
2419,2023-10-23 19:15:00+00:00,31245.9,31248.1,31060.0,31153.1,7980.518
2420,2023-10-23 19:30:00+00:00,31153.2,31282.1,31085.0,31242.0,5951.748
2421,2023-10-23 19:45:00+00:00,31242.0,31430.9,31223.4,31339.9,11557.245
2422,2023-10-23 20:00:00+00:00,31340.3,31474.3,31302.2,31444.9,10912.78
2423,2023-10-23 20:15:00+00:00,31444.9,31739.5,31435.5,31588.7,27034.297
2424,2023-10-23 20:30:00+00:00,31588.6,31829.0,31588.3,31684.2,15651.808
2425,2023-10-23 20:45:00+00:00,31684.2,31739.0,31480.6,31511.5,13747.449
2426,2023-10-23 21:00:00+00:00,31511.5,31609.6,31415.0,31459.7,7561.723
2427,2023-10-23 21:15:00+00:00,31459.8,31585.1,31405.6,31537.0,5191.043
2428,2023-10-23 21:30:00+00:00,31536.9,31646.3,31530.9,31598.5,3476.478
2429,2023-10-23 21:45:00+00:00,31598.5,31628.0,31552.1,31618.7,2034.584
2430,2023-10-23 22:00:00+00:00,31618.7,31924.9,31576.5,31877.5,12137.871
2431,2023-10-23 22:15:00+00:00,31877.5,32200.0,31801.0,32179.2,25214.965
2432,2023-10-23 22:30:00+00:00,32179.2,35981.9,32015.0,34021.5,101237.102
2433,2023-10-23 22:45:00+00:00,34021.5,34272.9,32904.5,33358.8,63974.0
2434,2023-10-23 23:00:00+00:00,33358.8,33615.0,32521.0,32911.2,35596.727
2435,2023-10-23 23:15:00+00:00,32911.3,33299.9,32864.4,33089.9,24265.754
2436,2023-10-23 23:30:00+00:00,33089.6,33149.9,32602.9,32777.7,20160.997
2437,2023-10-23 23:45:00+00:00,32777.8,33118.5,32760.0,33074.0,9751.523
2438,2023-10-24 00:00:00+00:00,33074.0,33131.1,32833.5,32982.1,11238.588
2439,2023-10-24 00:15:00+00:00,32982.1,33368.4,32916.5,33332.0,15146.01
2440,2023-10-24 00:30:00+00:00,33332.0,33638.0,33282.0,33543.7,17277.68
2441,2023-10-24 00:45:00+00:00,33543.8,33750.0,33472.4,33504.4,16365.726
2442,2023-10-24 01:00:00+00:00,33504.4,33740.8,33456.9,33598.1,12833.309
2443,2023-10-24 01:15:00+00:00,33598.3,33864.0,33563.6,33629.8,13368.463
2444,2023-10-24 01:30:00+00:00,33629.8,33821.1,33530.6,33795.7,9248.302
2445,2023-10-24 01:45:00+00:00,33795.8,34200.0,33785.8,34182.3,18683.356
2446,2023-10-24 02:00:00+00:00,34182.2,34671.0,34110.0,34441.4,31106.634
2447,2023-10-24 02:15:00+00:00,34441.3,35300.0,34415.3,34789.2,46650.128
2448,2023-10-24 02:30:00+00:00,34790.5,34960.0,34511.0,34740.9,24253.573
2449,2023-10-24 02:45:00+00:00,34740.9,34920.2,34559.0,34566.1,14790.697
2450,2023-10-24 03:00:00+00:00,34566.0,34728.0,34444.8,34676.8,12417.523
2451,2023-10-24 03:15:00+00:00,34676.8,34693.0,34550.0,34624.2,6879.28
2452,2023-10-24 03:30:00+00:00,34624.2,34688.0,34451.7,34481.3,14528.231
2453,2023-10-24 03:45:00+00:00,34481.3,34503.2,34040.0,34071.1,16487.902
2454,2023-10-24 04:00:00+00:00,34071.1,34373.6,34048.7,34332.2,10156.69
2455,2023-10-24 04:15:00+00:00,34333.1,34533.2,34333.1,34512.3,8284.935
2456,2023-10-24 04:30:00+00:00,34512.3,34566.8,34335.6,34344.3,5899.99
2457,2023-10-24 04:45:00+00:00,34344.4,34489.0,34259.4,34392.2,5267.377
2458,2023-10-24 05:00:00+00:00,34392.2,34498.0,34387.4,34478.5,4297.104
2459,2023-10-24 05:15:00+00:00,34478.5,34586.3,34405.7,34580.9,3938.295
2460,2023-10-24 05:30:00+00:00,34580.9,34597.9,34307.7,34340.0,4917.191
2461,2023-10-24 05:45:00+00:00,34340.0,34366.2,33808.2,33902.4,20463.511
2462,2023-10-24 06:00:00+00:00,33902.3,34126.1,33902.3,34074.1,8589.069
2463,2023-10-24 06:15:00+00:00,34074.0,34112.0,33800.0,33842.0,7936.021
2464,2023-10-24 06:30:00+00:00,33842.0,34052.1,33831.7,33964.5,7960.278
2465,2023-10-24 06:45:00+00:00,33964.5,34078.5,33830.5,33979.6,7318.83
2466,2023-10-24 07:00:00+00:00,33979.5,34045.8,33783.0,33899.0,6293.201
2467,2023-10-24 07:15:00+00:00,33899.1,34017.5,33710.0,33747.7,8637.498
2468,2023-10-24 07:30:00+00:00,33747.7,33923.9,33726.9,33899.2,5706.455
2469,2023-10-24 07:45:00+00:00,33899.2,34034.0,33896.4,34025.9,5247.131
2470,2023-10-24 08:00:00+00:00,34025.8,34166.3,33966.0,34057.0,7466.29
2471,2023-10-24 08:15:00+00:00,34057.0,34169.7,34000.0,34124.5,4544.217
2472,2023-10-24 08:30:00+00:00,34124.6,34235.5,34050.1,34180.7,6424.952
2473,2023-10-24 08:45:00+00:00,34180.9,34192.1,34098.4,34125.9,3299.5
2474,2023-10-24 09:00:00+00:00,34125.8,34159.2,34054.0,34148.3,3016.716
2475,2023-10-24 09:15:00+00:00,34148.4,34251.9,34080.6,34225.6,3724.74
2476,2023-10-24 09:30:00+00:00,34225.6,34463.6,34188.0,34331.0,9791.781
2477,2023-10-24 09:45:00+00:00,34331.0,34499.9,34295.3,34344.9,8116.813
2478,2023-10-24 10:00:00+00:00,34344.9,34446.6,34270.1,34298.0,5554.898
2479,2023-10-24 10:15:00+00:00,34298.0,34392.4,34260.6,34386.1,3618.96
2480,2023-10-24 10:30:00+00:00,34386.1,34462.3,34359.0,34438.7,3715.742
2481,2023-10-24 10:45:00+00:00,34438.7,34479.0,34366.8,34445.4,3197.491
2482,2023-10-24 11:00:00+00:00,34445.4,34815.0,34429.5,34684.4,11290.827
2483,2023-10-24 11:15:00+00:00,34684.2,34888.0,34560.0,34614.0,16288.46
2484,2023-10-24 11:30:00+00:00,34614.0,34734.6,34450.5,34478.6,8594.769
2485,2023-10-24 11:45:00+00:00,34478.7,34639.3,34413.5,34550.0,6615.385
2486,2023-10-24 12:00:00+00:00,34549.9,34695.0,34511.7,34526.6,7926.783
2487,2023-10-24 12:15:00+00:00,34526.6,34628.4,34455.5,34540.0,5696.145
2488,2023-10-24 12:30:00+00:00,34540.0,34849.4,34516.6,34769.7,7327.259
2489,2023-10-24 12:45:00+00:00,34769.6,34794.4,34535.1,34573.3,5482.811
2490,2023-10-24 13:00:00+00:00,34573.3,34592.0,34263.6,34393.0,12970.585
2491,2023-10-24 13:15:00+00:00,34393.1,34496.8,34325.0,34440.0,6272.313
2492,2023-10-24 13:30:00+00:00,34440.1,34521.0,34335.6,34455.3,5363.3
2493,2023-10-24 13:45:00+00:00,34455.2,34461.6,34115.7,34434.4,10506.777
2494,2023-10-24 14:00:00+00:00,34434.5,34463.2,34302.9,34314.8,4532.951
2495,2023-10-24 14:15:00+00:00,34314.8,34368.0,34066.0,34258.6,11211.006
2496,2023-10-24 14:30:00+00:00,34258.6,34320.7,34152.3,34306.1,5296.048
2497,2023-10-24 14:45:00+00:00,34306.0,34472.9,34297.0,34422.5,5848.488
2498,2023-10-24 15:00:00+00:00,34422.6,34549.3,34255.0,34311.8,8074.396
